ProductionID,ProductionDate,Region,Manager,ProductType,UnitsProduced,Age,TotalCost,Gender
250,6/6/2024,South,Chris Green,Furniture,408,45,432966.7,Null
251,10/4/2023,West,Laura Black,Furniture,184,38,650370.62,Male
252,3/25/2024,South,Emily Davis,Electronics,150,58,150633.17,Male
253,8/1/2024,South,Chris Green,Automobiles,319,31,1246881.01,Female
254,9/11/2023,West,Sarah Lee,Automobiles,92,59,127456.11,Female
255,5/15/2024,East,Nancy Grey,Electronics,327,35,479291.73,Male
256,5/9/2024,East,Nancy Grey,Machinery,242,25,592027.01,Female
257,1/10/2024,West,Sarah Lee,Electronics,461,25,1478009.13,Male
258,10/5/2023,East,Andrew Blue,Machinery,166,25,210071.21,Female
259,5/20/2024,South,David White,Electronics,499,29,1346401.24,Male
260,1/26/2024,East,Mike Brown,Machinery,416,54,749720.18,Female
261,9/8/2024,South,Laura Black,Machinery,139,55,375255.57,Male
262,4/4/2024,South,Emily Davis,Machinery,244,44,745415.47,Male
263,12/7/2023,South,Mike Brown,Machinery,73,29,208336.1,Female
264,9/3/2023,West,Emily Davis,Machinery,424,38,1252578.05,Female
265,7/23/2024,South,Sarah Lee,Furniture,265,27,1258155.49,Male
266,9/3/2024,West,David White,Automobiles,333,52,1472736.76,Female
267,2/15/2024,North,David White,Furniture,396,38,633976.11,Male
268,9/4/2024,North,Jane Smith,Automobiles,55,53,114630.46,Null
269,6/12/2024,South,Nancy Grey,Furniture,156,24,324004.09,Male
270,5/12/2024,North,Mike Brown,Automobiles,219,49,1069709.45,Female
271,11/29/2023,North,Emily Davis,Machinery,193,58,369288.71,Male
272,12/15/2023,West,Nancy Grey,Machinery,173,38,422045.93,Male
273,4/25/2024,North,Emily Davis,Automobiles,233,48,673332.83,Null
274,7/5/2024,East,John Doe,Machinery,79,23,269663.16,Female
275,6/26/2024,East,Nancy Grey,Machinery,147,26,379293.7,Null
276,7/7/2024,West,Mike Brown,Furniture,73,57,124770.42,Female
277,3/1/2024,South,Chris Green,Furniture,214,37,410208.64,Male
278,9/25/2023,North,Jane Smith,Machinery,251,42,1235699.33,Female
279,3/26/2024,West,Jane Smith,Electronics,224,55,1008385.65,Female
280,9/17/2023,West,Mike Brown,Electronics,220,45,355075.6,Null
281,10/15/2023,West,Chris Green,Furniture,197,45,929175.4,Male
282,9/8/2024,North,Mike Brown,Machinery,219,36,797469.08,Male
283,9/9/2023,North,Nancy Grey,Electronics,65,60,280327.57,Null
284,2/8/2024,North,Emily Davis,Automobiles,427,30,2036346.59,Female
285,12/12/2023,South,David White,Furniture,456,39,1343639.72,Null
286,1/3/2024,South,John Doe,Machinery,113,35,147585.71,Female
287,6/6/2024,South,David White,Electronics,65,24,126011.64,Null
288,9/3/2024,South,Laura Black,Furniture,109,24,361037.75,Male
289,3/7/2024,East,Jane Smith,Electronics,296,35,950510.56,Male
290,10/30/2023,East,Mike Brown,Automobiles,302,57,629364.44,Null
291,6/20/2024,South,John Doe,Furniture,274,32,503262.78,Null
292,9/1/2024,North,John Doe,Furniture,140,44,367963.7,Null
293,6/26/2024,West,Andrew Blue,Electronics,269,58,974972.41,Female
294,5/3/2024,West,Andrew Blue,Furniture,395,27,1182794.73,Female
295,3/7/2024,South,Mike Brown,Machinery,182,36,404944.51,Female
296,9/15/2023,East,Emily Davis,Machinery,290,24,1372805.75,Null
297,7/27/2024,West,John Doe,Electronics,454,43,1164063.61,Female
298,7/15/2024,North,Sarah Lee,Automobiles,340,60,342102.96,Null
299,5/23/2024,West,Emily Davis,Automobiles,352,28,751923.12,Female
300,6/20/2024,East,John Doe,Furniture,95,40,191751.11,Female
301,12/13/2023,East,David White,Machinery,215,56,682561.7,Female
302,7/21/2024,East,Chris Green,Electronics,447,24,1219977.58,Female
303,12/8/2023,North,Jane Smith,Automobiles,395,32,994360.86,Male
304,7/18/2024,West,John Doe,Automobiles,465,52,2023870.93,Null
305,12/31/2023,South,Jane Smith,Electronics,367,31,1715422.85,Null
306,10/15/2023,West,Chris Green,Furniture,64,56,313843.13,Male
307,8/4/2024,East,Jane Smith,Electronics,75,55,333743.52,Female
308,9/1/2024,West,David White,Furniture,343,26,1483649.84,Male
309,1/22/2024,North,Andrew Blue,Automobiles,499,60,2115244.65,Null
310,11/3/2023,West,Mike Brown,Furniture,414,53,995649.59,Female
311,3/20/2024,North,Laura Black,Furniture,411,34,1964020.63,Null
312,3/23/2024,East,Jane Smith,Furniture,237,29,738995.84,Male
313,8/31/2024,South,Emily Davis,Machinery,231,46,837715.16,Male
314,6/27/2024,East,Laura Black,Automobiles,244,42,486155.24,Female
315,12/24/2023,East,Chris Green,Furniture,164,40,542784.7,Male
316,8/6/2024,South,Jane Smith,Automobiles,219,52,986925.43,Male
317,1/13/2024,West,Laura Black,Furniture,441,25,1328648.62,Male
318,7/25/2024,South,Sarah Lee,Electronics,436,59,1777293.79,Null
319,5/24/2024,East,Nancy Grey,Machinery,367,22,1506098.11,Female
320,5/18/2024,East,Chris Green,Electronics,311,53,1292715.07,Female
321,9/11/2024,West,Mike Brown,Electronics,382,57,399323.22,Male
322,8/19/2024,East,Andrew Blue,Furniture,80,31,165554.9,Female
323,8/15/2024,West,Nancy Grey,Machinery,297,51,1332202.4,Male
324,4/28/2024,South,Mike Brown,Furniture,159,41,719454.37,Null
325,1/6/2024,East,Jane Smith,Furniture,442,59,1875123.31,Null
326,11/13/2023,South,David White,Furniture,300,38,1080217.82,Null
327,4/12/2024,South,Jane Smith,Machinery,323,39,394360.95,Male
328,11/25/2023,West,Chris Green,Machinery,57,43,150986.38,Female
329,7/30/2024,South,Chris Green,Machinery,478,57,1363529.15,Null
330,1/22/2024,East,John Doe,Machinery,52,29,214479.26,Male
331,3/7/2024,South,Laura Black,Electronics,335,59,758988.61,Male
332,2/12/2024,South,Chris Green,Machinery,344,47,922509.69,Male
333,12/8/2023,South,Chris Green,Machinery,234,51,296695.24,Null
334,1/7/2024,South,John Doe,Electronics,208,60,254192.5,Female
335,6/29/2024,West,Jane Smith,Machinery,276,36,294447.68,Male
336,9/2/2023,North,David White,Electronics,364,27,1233077.95,Female
337,1/25/2024,West,Nancy Grey,Electronics,139,35,476234.71,Female
338,3/14/2024,West,Jane Smith,Electronics,226,49,831360.7,Male
339,8/25/2024,South,Sarah Lee,Furniture,169,45,560540.73,Null
340,12/9/2023,South,Emily Davis,Furniture,404,49,670098.91,Null
341,5/6/2024,East,Laura Black,Machinery,119,36,175633.9,Female
342,11/15/2023,West,Emily Davis,Machinery,337,37,879783.15,Null
343,8/12/2024,South,Nancy Grey,Machinery,147,33,625159.22,Null
344,7/26/2024,North,Chris Green,Furniture,203,39,447146.72,Male
345,8/6/2024,West,Sarah Lee,Electronics,336,53,1453175.43,Null
346,3/10/2024,East,David White,Automobiles,411,44,1872393.55,Female
347,11/7/2023,West,Sarah Lee,Automobiles,409,41,1548117.92,Null
348,8/5/2024,West,John Doe,Machinery,379,22,1439727.55,Female
349,4/23/2024,West,John Doe,Machinery,426,60,1134731.64,Female
350,2/13/2024,South,Nancy Grey,Electronics,83,28,397982.61,Male
351,5/18/2024,East,Sarah Lee,Automobiles,145,42,454521.51,Null
352,3/15/2024,North,Chris Green,Furniture,53,40,122420.4,Null
353,4/28/2024,North,Nancy Grey,Machinery,346,25,932455.44,Male
354,2/11/2024,North,Laura Black,Automobiles,85,51,381639.07,Male
355,7/21/2024,South,Andrew Blue,Automobiles,396,49,1901152.79,Null
356,11/12/2023,South,Sarah Lee,Furniture,239,60,1120685.15,Null
357,9/22/2024,East,Emily Davis,Machinery,78,31,79825.77,Male
358,8/14/2024,South,David White,Furniture,309,25,855485.97,Male
359,9/5/2024,West,John Doe,Electronics,430,29,1934748.49,Male
360,5/22/2024,West,David White,Machinery,482,53,1840981.46,Male
361,9/27/2024,North,Mike Brown,Automobiles,188,28,438868.09,Female
362,7/20/2024,West,Nancy Grey,Electronics,92,45,437920.25,Female
363,7/29/2024,West,Jane Smith,Machinery,111,24,122372.43,Male
364,12/5/2023,North,Laura Black,Furniture,62,46,105998.33,Null
365,4/27/2024,South,Sarah Lee,Electronics,457,28,1443604.68,Null
366,6/5/2024,East,Laura Black,Machinery,62,45,152413.51,Null
367,9/14/2023,East,Chris Green,Machinery,383,42,417379.75,Male
368,12/17/2023,North,Sarah Lee,Furniture,202,50,321903.74,Female
369,10/10/2023,East,Laura Black,Automobiles,415,22,1459993.78,Female
370,5/31/2024,West,Emily Davis,Furniture,141,48,401781.29,Female
371,10/31/2023,East,David White,Machinery,114,30,423782.69,Male
372,7/2/2024,South,Chris Green,Furniture,462,48,524634.4,Null
373,11/28/2023,East,Laura Black,Automobiles,358,25,1448751.58,Male
374,1/13/2024,West,David White,Automobiles,142,45,205134.35,Null
375,10/17/2023,South,Chris Green,Automobiles,139,36,342963.73,Female
376,9/15/2023,North,Nancy Grey,Automobiles,182,34,721622.72,Female
377,3/25/2024,South,Sarah Lee,Machinery,188,30,379139.24,Male
378,3/23/2024,South,Chris Green,Electronics,212,42,408261.28,Null
379,2/16/2024,South,Laura Black,Machinery,320,30,946390.5,Male
380,6/28/2024,South,Emily Davis,Electronics,298,55,753179.69,Null
381,7/30/2024,East,Mike Brown,Electronics,228,52,993848.79,Male
382,3/24/2024,South,David White,Furniture,429,26,2119400.34,Male
383,6/9/2024,North,Laura Black,Automobiles,179,39,420510.06,Female
384,3/13/2024,South,Emily Davis,Machinery,216,56,733257.87,Null
385,9/13/2024,East,John Doe,Furniture,445,44,2172825.26,Male
386,5/22/2024,South,Emily Davis,Machinery,245,52,612128.9,Male
387,11/12/2023,North,Sarah Lee,Automobiles,345,53,1048742.5,Male
388,5/1/2024,North,David White,Automobiles,114,56,363029.37,Female
389,12/6/2023,West,Jane Smith,Machinery,223,24,358083.71,Male
390,2/7/2024,North,Emily Davis,Machinery,411,23,1400742.94,Null
391,2/29/2024,East,David White,Furniture,275,50,880043.62,Male
392,5/14/2024,South,Andrew Blue,Electronics,145,33,253870.27,Null
393,11/30/2023,West,Laura Black,Machinery,68,59,247159.77,Male
394,8/30/2024,North,Andrew Blue,Electronics,125,46,470932.51,Female
395,7/6/2024,West,David White,Electronics,488,60,496839.97,Female
396,3/14/2024,West,John Doe,Electronics,350,22,554678.56,Null
397,5/5/2024,West,David White,Furniture,139,24,553525.57,Male
398,3/9/2024,East,Emily Davis,Automobiles,339,58,631386.8,Female
399,8/25/2024,West,Mike Brown,Automobiles,157,38,333871.66,Female
400,6/19/2024,South,John Doe,Machinery,240,54,774232.76,Male
401,2/12/2024,East,Mike Brown,Furniture,312,41,989720.55,Male
402,9/17/2023,East,Emily Davis,Furniture,361,29,953480.95,Null
403,6/24/2024,East,Laura Black,Machinery,190,52,392327.24,Male
404,9/11/2023,West,Andrew Blue,Electronics,92,56,249442.92,Null
405,10/18/2023,North,Laura Black,Furniture,84,35,378203.71,Null
406,2/5/2024,South,Jane Smith,Machinery,448,23,1589406.45,Female
407,7/27/2024,South,Emily Davis,Furniture,58,31,287382.04,Female
408,9/6/2024,East,Sarah Lee,Electronics,159,53,316394.95,Female
409,12/11/2023,East,Andrew Blue,Automobiles,397,39,517732.8,Female
410,5/27/2024,West,Sarah Lee,Machinery,401,51,659341.2,Male
411,10/4/2023,West,John Doe,Machinery,425,58,1828184.45,Female
412,6/28/2024,East,Emily Davis,Electronics,152,53,418926.08,Null
413,6/30/2024,East,Mike Brown,Machinery,345,55,477090.61,Female
414,5/25/2024,West,Sarah Lee,Furniture,438,36,734499.41,Null
415,5/29/2024,South,John Doe,Machinery,280,60,1097698.1,Female
416,12/4/2023,East,Emily Davis,Machinery,274,39,1234812.9,Null
417,7/11/2024,South,Jane Smith,Furniture,55,45,110248.91,Male
418,12/7/2023,North,Sarah Lee,Automobiles,185,26,768506.27,Male
419,9/18/2024,West,Andrew Blue,Machinery,460,34,773278.4,Male
420,5/7/2024,East,Laura Black,Automobiles,483,27,575715.61,Male
421,3/4/2024,West,David White,Electronics,290,43,1299224.53,Female
422,8/30/2024,South,Sarah Lee,Automobiles,152,55,402795.21,Null
423,9/23/2023,North,Emily Davis,Furniture,225,52,1029211.77,Null
424,9/12/2024,North,Sarah Lee,Electronics,152,25,477771.82,Female
425,8/17/2024,East,Mike Brown,Machinery,118,28,562239.27,Male
426,12/23/2023,South,Nancy Grey,Furniture,288,25,1329805.19,Female
427,4/15/2024,West,David White,Furniture,261,41,852972.82,Male
428,9/5/2023,East,David White,Electronics,50,46,112510.2,Female
429,10/31/2023,South,Sarah Lee,Electronics,216,53,922781.73,Null
430,6/28/2024,North,Jane Smith,Electronics,78,51,268676.29,Null
431,3/30/2024,North,Emily Davis,Machinery,121,53,577204.49,Male
432,11/15/2023,West,Mike Brown,Automobiles,223,30,485012.53,Male
433,8/5/2024,East,Laura Black,Electronics,144,25,695042.61,Male
434,11/17/2023,North,Laura Black,Machinery,110,43,245741.01,Female
435,9/13/2023,East,Andrew Blue,Electronics,103,34,205168.72,Female
436,9/19/2024,North,Chris Green,Machinery,50,53,249725.88,Female
437,5/1/2024,East,Chris Green,Automobiles,119,31,171186.13,Female
438,5/20/2024,East,Sarah Lee,Machinery,351,23,578645.72,Female
439,4/25/2024,North,Chris Green,Machinery,483,51,972280.82,Male
440,1/21/2024,North,Jane Smith,Electronics,390,60,1806354.21,Male
441,1/23/2024,South,Laura Black,Furniture,149,35,478478.15,Male
442,5/16/2024,South,Sarah Lee,Automobiles,176,41,370951.3,Male
443,5/29/2024,East,Mike Brown,Automobiles,62,33,294181.74,Null
444,6/16/2024,North,Chris Green,Machinery,50,54,142326.08,Male
445,9/18/2023,East,Jane Smith,Furniture,482,22,1726064.56,Female
446,9/12/2024,East,Jane Smith,Machinery,486,35,2048194.68,Female
447,9/18/2024,East,Laura Black,Automobiles,399,45,1535738.02,Female
448,6/15/2024,North,Laura Black,Electronics,192,39,388065.63,Female
449,11/2/2023,West,Jane Smith,Electronics,74,36,108183.03,Male
450,8/7/2024,South,David White,Machinery,174,22,740334.63,Male
451,6/12/2024,East,Jane Smith,Automobiles,287,37,448563,Male
452,6/18/2024,South,Chris Green,Automobiles,315,28,1454172,Female
453,12/11/2023,North,Sarah Lee,Furniture,145,39,624129.16,Null
454,4/9/2024,South,Mike Brown,Furniture,312,46,609497.38,Male
455,10/12/2023,West,Jane Smith,Electronics,246,42,1119736.62,Female
456,5/10/2024,North,John Doe,Furniture,382,54,728879.06,Null
457,2/19/2024,East,Laura Black,Machinery,193,31,449838.2,Male
458,2/18/2024,North,John Doe,Machinery,316,38,344820.08,Female
459,10/10/2023,East,Chris Green,Electronics,272,54,529537.1,Male
460,12/14/2023,West,David White,Automobiles,120,57,534742.92,Female
461,2/21/2024,North,Sarah Lee,Furniture,166,32,321211.96,Male
462,8/15/2024,South,Mike Brown,Electronics,464,59,904394.02,Null
463,6/21/2024,West,Nancy Grey,Automobiles,110,59,409993.17,Female
464,8/27/2024,North,Mike Brown,Automobiles,108,33,366698.49,Male
465,3/15/2024,North,Mike Brown,Automobiles,457,34,1765477.92,Null
466,9/18/2023,North,Jane Smith,Machinery,247,29,1163404.25,Male
467,7/10/2024,East,Andrew Blue,Automobiles,89,60,405812.41,Null
468,1/29/2024,North,David White,Automobiles,173,47,513496.5,Male
469,9/21/2023,North,David White,Furniture,263,43,341147.24,Female
470,8/27/2024,East,Chris Green,Machinery,93,30,184303.72,Null
471,2/29/2024,South,David White,Furniture,54,23,193085.6,Null
472,5/18/2024,North,David White,Electronics,149,22,216368.14,Female
473,8/1/2024,North,John Doe,Automobiles,437,43,1556807.55,Female
474,4/27/2024,East,Mike Brown,Furniture,220,26,394180.09,Male
475,10/27/2023,North,Mike Brown,Furniture,406,55,1028220.13,Female
476,12/12/2023,East,Emily Davis,Furniture,284,44,735723.65,Null
477,8/13/2024,West,Chris Green,Electronics,233,32,574364.5,Male
478,1/24/2024,West,Mike Brown,Automobiles,317,28,1568949.49,Male
479,6/4/2024,South,Chris Green,Automobiles,401,45,1527889.27,Null
480,9/17/2023,South,Nancy Grey,Machinery,180,26,350471.34,Null
481,9/8/2023,South,Emily Davis,Electronics,280,36,881565.29,Male
482,3/7/2024,South,Jane Smith,Automobiles,294,57,1008087.7,Male
483,7/18/2024,East,Sarah Lee,Machinery,99,52,255973.93,Male
484,10/28/2023,South,Emily Davis,Electronics,56,56,98834.7,Male
485,4/12/2024,South,Nancy Grey,Electronics,383,40,1193448.2,Female
486,9/2/2023,East,David White,Electronics,247,35,331006.35,Null
487,3/10/2024,North,Andrew Blue,Automobiles,186,46,742117.8,Null
488,8/25/2024,East,Nancy Grey,Machinery,343,23,935192.44,Male
489,7/17/2024,West,Mike Brown,Electronics,183,54,535515.55,Null
490,1/28/2024,North,David White,Furniture,438,54,1883787.18,Male
491,1/4/2024,East,Chris Green,Machinery,55,32,78008.86,Null
492,7/20/2024,East,Mike Brown,Automobiles,490,48,1738855.04,Null
493,3/14/2024,North,Chris Green,Machinery,83,54,214404.43,Male
494,10/20/2023,East,Jane Smith,Machinery,458,51,702723.31,Female
495,11/1/2023,West,Mike Brown,Furniture,334,35,1144707.5,Female
496,7/8/2024,North,Chris Green,Automobiles,412,56,1682030.06,Male
497,1/2/2024,North,Jane Smith,Electronics,313,36,383818.55,Male
498,7/9/2024,East,Sarah Lee,Electronics,306,41,1485825.83,Null
499,11/4/2023,East,Nancy Grey,Automobiles,447,32,1434331.66,Male
500,5/16/2024,West,Mike Brown,Machinery,278,54,344772.35,Null
